,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Khris Middleton,31:41,11,18,.611,3,7,.429,2,2,1.000,1,2,3,10,0,2,3,2,27,24.7,+5
1,Giannis Antetokounmpo,30:27,10,12,.833,0,0,,12,17,.706,2,8,10,8,0,2,2,2,32,33.6,+8
2,Damian Lillard,28:57,4,10,.400,3,9,.333,1,1,1.000,0,3,3,4,0,0,4,0,12,6.3,+2
3,Brook Lopez,24:36,1,7,.143,0,6,.000,0,0,,2,4,6,2,0,3,0,3,2,2.4,-3
4,Malik Beasley,21:59,6,9,.667,5,8,.625,0,0,,1,0,1,1,1,0,0,0,17,15.5,-7
5,Bobby Portis,30:51,6,9,.667,2,3,.667,0,0,,0,6,6,4,2,1,1,1,14,16.0,+20
6,Cameron Payne,22:48,6,9,.667,5,8,.625,1,1,1.000,1,3,4,6,2,0,0,4,18,20.3,+24
7,MarJon Beauchamp,20:41,4,6,.667,2,3,.667,1,2,.500,0,5,5,2,1,0,0,2,11,11.1,+21
8,Pat Connaughton,18:03,1,3,.333,1,3,.333,0,0,,1,0,1,1,0,0,0,0,3,2.7,+14
9,A.J. Green,3:55,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,2,3,1.5,+7
10,Andre Jackson Jr.,1:53,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,+1
11,Robin Lopez,1:23,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+6
12,Chris Livingston,1:23,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+6
13,Thanasis Antetokounmpo,1:23,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+6
14,Lindell Wigginton,Did Not Play,,,,,,,,,,,,,,,,,,,,
