,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dillon Brooks,38:21,9,14,.643,2,4,.500,6,6,1.000,3,6,9,1,1,0,1,0,26,24.4,+25
1,Fred VanVleet,36:04,7,22,.318,4,14,.286,3,3,1.000,0,6,6,12,0,2,2,4,21,16.4,+13
2,Jalen Green,35:31,4,10,.400,0,2,.000,2,7,.286,0,2,2,5,0,0,3,1,10,3.3,+26
3,Jabari Smith Jr.,34:30,9,15,.600,3,6,.500,0,0,,3,8,11,0,0,1,0,4,21,17.7,+4
4,Alperen Sengun,34:16,7,13,.538,1,3,.333,0,0,,0,9,9,6,2,0,2,2,15,14.8,+27
5,Jae'Sean Tate,20:44,4,6,.667,3,3,1.000,0,0,,0,4,4,1,0,0,0,4,11,8.7,+4
6,Aaron Holiday,19:00,0,4,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,1,0,-2.9,-1
7,Jock Landale,12:01,0,1,.000,0,1,.000,0,0,,1,2,3,3,1,0,0,1,0,3.3,-6
8,Jeff Green,5:25,0,1,.000,0,0,,1,2,.500,2,3,5,0,0,0,1,0,1,1.2,-2
9,Jermaine Samuels,1:22,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,0
10,Nate Hinton,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Cam Whitmore,1:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,0
12,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
