,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,40:43,.548,.500,.370,.185,2.1,28.8,13.9,19.1,0.0,2.2,0.0,30.3,121,114,5.8
1,Grant Williams,37:57,.221,.250,.500,.300,6.7,2.8,5.0,16.9,1.3,2.3,0.0,12.6,79,117,-8.0
2,Vasilije Micić,32:00,.470,.429,.357,.143,0.0,10.0,4.4,14.5,0.0,0.0,16.8,23.6,86,120,-11.5
3,Brandon Miller,30:08,.517,.474,.368,.158,2.8,17.7,9.4,0.0,0.0,2.9,4.7,29.9,104,116,-3.3
4,Nick Richards,30:05,.833,.833,.000,.000,14.0,28.4,20.3,0.0,3.3,3.0,25.0,11.2,132,107,-1.5
5,Dāvis Bertāns,31:40,.393,.393,.714,.000,8.0,10.1,8.9,13.4,3.1,0.0,0.0,18.7,101,113,-1.2
6,Nick Smith Jr.,16:00,.000,.000,.333,.000,0.0,6.7,2.9,15.0,0.0,0.0,0.0,15.8,19,121,-21.6
7,JT Thor,11:15,1.500,1.500,1.000,.000,0.0,19.0,8.4,13.6,0.0,7.9,33.3,11.3,169,112,12.3
8,Bryce McGowens,10:12,.174,.000,.500,1.000,0.0,10.5,4.6,0.0,4.8,0.0,0.0,11.9,41,110,-12.4
9,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,
10,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
