,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,37:51,13,23,.565,2,8,.250,4,4,1.000,1,6,7,8,1,2,3,2,32,27.8,-1
1,Kyle Anderson,33:28,4,8,.500,1,2,.500,1,2,.500,3,3,6,5,0,1,1,3,10,10.6,+20
2,Jaden McDaniels,32:36,4,13,.308,1,5,.200,0,0,,3,5,8,1,1,2,0,4,9,6.6,+2
3,Mike Conley,27:05,2,8,.250,0,5,.000,0,0,,0,1,1,2,2,1,1,2,4,1.8,+15
4,Naz Reid,17:18,7,12,.583,2,4,.500,1,2,.500,2,2,4,0,0,1,1,1,17,12.3,+3
5,Nickeil Alexander-Walker,34:28,4,11,.364,3,6,.500,2,2,1.000,1,3,4,5,3,2,0,2,13,15.6,+26
6,Jordan McLaughlin,21:45,3,3,1.000,3,3,1.000,2,2,1.000,0,1,1,0,1,0,0,0,11,11.4,+5
7,Monte Morris,15:41,3,5,.600,2,3,.667,0,0,,0,1,1,4,0,0,0,0,8,8.8,-5
8,Luka Garza,11:05,3,5,.600,2,4,.500,0,0,,1,0,1,0,0,0,2,1,8,4.0,-13
9,T.J. Warren,8:42,1,3,.333,0,1,.000,0,0,,1,1,2,2,1,0,1,0,2,2.7,-2
10,Rudy Gobert,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Leonard Miller,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
