,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,36:40,7,13,.538,1,3,.333,11,12,.917,2,4,6,8,2,0,2,1,26,27.1,+1
1,Duncan Robinson,36:17,6,11,.545,4,9,.444,2,2,1.000,0,3,3,4,1,1,0,3,18,16.9,+9
2,Bam Adebayo,35:11,8,17,.471,0,0,,2,3,.667,2,5,7,1,1,1,1,2,18,12.4,+8
3,Terry Rozier,32:01,7,17,.412,3,6,.500,0,0,,0,2,2,7,0,0,3,2,17,9.6,+6
4,Nikola Jović,21:22,3,5,.600,1,2,.500,1,2,.500,0,4,4,2,2,0,0,2,8,9.1,+8
5,Caleb Martin,27:39,5,9,.556,3,6,.500,2,2,1.000,0,6,6,1,1,0,1,2,15,12.4,+8
6,Jaime Jaquez Jr.,26:37,4,7,.571,1,2,.500,2,2,1.000,1,5,6,2,0,0,0,1,11,10.9,-2
7,Haywood Highsmith,11:24,1,2,.500,1,2,.500,0,0,,1,2,3,1,0,1,0,1,3,4.3,+2
8,Orlando Robinson,7:33,1,3,.333,0,0,,0,0,,2,3,5,1,0,0,2,0,2,1.3,+2
9,Thomas Bryant,5:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,0,0,0.7,-2
10,Kevin Love,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Delon Wright,Did Not Play,,,,,,,,,,,,,,,,,,,,
