,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden McDaniels,35:08,6,10,.600,2,5,.400,1,1,1.000,0,9,9,1,1,0,2,1,15,12.4,+35
1,Karl-Anthony Towns,33:45,11,19,.579,5,5,1.000,1,1,1.000,1,5,6,5,3,0,2,2,28,25.0,+28
2,Rudy Gobert,33:34,8,10,.800,0,0,,5,6,.833,1,11,12,1,1,3,2,3,21,21.4,+13
3,Mike Conley,30:58,3,8,.375,3,6,.500,2,2,1.000,0,3,3,10,2,0,1,3,11,14.3,+23
4,Anthony Edwards,25:37,2,7,.286,0,2,.000,2,3,.667,1,3,4,3,0,0,5,3,6,-1.0,+1
5,Kyle Anderson,21:26,4,6,.667,0,1,.000,3,4,.750,0,1,1,3,0,0,0,1,11,10.0,+5
6,Naz Reid,21:02,5,8,.625,2,4,.500,1,2,.500,2,8,10,2,0,0,3,3,13,10.0,+1
7,Nickeil Alexander-Walker,18:08,0,5,.000,0,4,.000,0,0,,0,2,2,3,0,1,2,1,0,-2.5,+11
8,Jordan McLaughlin,15:28,2,3,.667,0,1,.000,0,0,,0,0,0,5,1,0,1,1,4,5.8,-8
9,Shake Milton,2:27,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-2
10,Troy Brown Jr.,2:27,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-2
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
