,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Isaac Okoro,39:24,4,12,.333,2,7,.286,3,4,.750,1,3,4,3,4,0,2,3,13,10.3,-10
1,Jarrett Allen,37:33,5,7,.714,0,0,,5,6,.833,4,6,10,2,1,0,1,3,15,16.5,-4
2,Darius Garland,36:20,10,17,.588,7,10,.700,3,4,.750,0,2,2,5,1,0,5,2,30,21.0,-16
3,Caris LeVert,33:01,7,16,.438,3,10,.300,0,0,,1,5,6,11,1,0,1,2,17,17.7,+2
4,Georges Niang,25:07,3,9,.333,0,6,.000,2,2,1.000,0,3,3,1,1,0,2,4,8,1.9,-13
5,Craig Porter Jr.,21:52,5,7,.714,1,2,.500,2,2,1.000,2,4,6,1,0,0,1,3,13,11.2,-1
6,Sam Merrill,21:27,1,5,.200,1,5,.200,0,0,,0,1,1,5,0,0,0,0,3,3.7,+10
7,Isaiah Mobley,13:25,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,0,0,1,3,0.9,+6
8,Damian Jones,11:51,4,7,.571,0,2,.000,1,1,1.000,2,3,5,1,1,0,0,0,9,9.7,-4
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Ty Jerome,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Pete Nance,Did Not Play,,,,,,,,,,,,,,,,,,,,
