,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,39:11,.656,.635,.385,.192,0.0,24.5,12.4,25.5,1.3,0.0,9.6,35.9,131,121,8.2
1,Devin Booker,38:09,.568,.523,.318,.182,12.9,6.3,9.6,27.4,0.0,3.3,7.8,30.5,131,127,2.5
2,Grayson Allen,35:40,1.017,1.000,.833,.333,3.5,6.7,5.1,6.6,2.9,7.1,22.5,11.2,156,118,7.7
3,Bradley Beal,35:39,.604,.579,.368,.105,6.9,10.1,8.5,16.6,4.4,0.0,4.8,26.4,134,117,5.1
4,Jusuf Nurkić,29:28,.589,.800,.000,1.200,12.5,20.4,16.5,0.0,0.0,4.3,28.2,16.3,90,122,-10.8
5,Royce O'Neale,29:10,.000,.000,1.000,.000,0.0,16.5,8.3,14.3,1.8,0.0,50.0,6.2,59,122,-7.8
6,Drew Eubanks,17:59,1.000,1.000,.000,.000,13.7,26.7,20.3,0.0,2.9,7.0,0.0,5.0,207,113,5.6
7,Bol Bol,9:51,.000,.000,1.000,.000,0.0,24.4,12.3,0.0,0.0,12.8,0.0,4.6,0,117,-7.2
8,David Roddy,4:53,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.5,77,130,-8.8
9,Josh Okogie,Did Not Dress,,,,,,,,,,,,,,,
10,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,
11,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
