,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Isaac Okoro,39:24,.472,.417,.583,.333,3.0,9.4,6.2,10.4,5.3,0.0,12.7,18.4,98,120,-2.5
1,Jarrett Allen,37:33,.778,.714,.000,.857,12.8,19.7,16.2,7.6,1.4,0.0,9.4,13.0,159,126,0.4
2,Darius Garland,36:20,.800,.794,.588,.235,0.0,6.8,3.3,24.7,1.4,0.0,21.0,30.1,119,129,6.2
3,Caris LeVert,33:01,.531,.531,.625,.000,3.6,18.6,11.0,53.6,1.6,0.0,5.9,23.7,130,126,6.7
4,Georges Niang,25:07,.405,.333,.667,.222,0.0,14.7,7.3,5.6,2.1,0.0,16.8,21.8,75,125,-14.5
5,Craig Porter Jr.,21:52,.825,.786,.286,.286,11.0,22.5,16.7,7.6,0.0,0.0,11.3,18.7,149,128,1.9
6,Sam Merrill,21:27,.300,.300,1.000,.000,0.0,5.7,2.8,29.6,0.0,0.0,0.0,10.7,112,133,-3.8
7,Isaiah Mobley,13:25,.375,.375,1.000,.000,0.0,0.0,0.0,9.8,0.0,0.0,0.0,13.7,93,134,-8.9
8,Damian Jones,11:51,.605,.571,.286,.143,20.3,31.2,25.6,17.0,4.4,0.0,0.0,28.9,137,117,9.6
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
10,Ty Jerome,Did Not Dress,,,,,,,,,,,,,,,
11,Pete Nance,Did Not Play,,,,,,,,,,,,,,,
