,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,39:11,14,26,.538,5,10,.500,4,5,.800,0,8,8,6,1,0,3,2,37,27.8,+13
1,Devin Booker,38:09,11,22,.500,1,7,.143,4,4,1.000,4,2,6,7,0,1,2,2,27,22.2,+12
2,Grayson Allen,35:40,4,6,.667,4,5,.800,2,2,1.000,1,2,3,2,2,2,2,3,14,14.3,+5
3,Bradley Beal,35:39,10,19,.526,2,7,.286,2,2,1.000,2,3,5,4,3,0,1,3,24,20.6,+6
4,Jusuf Nurkić,29:28,4,5,.800,0,0,,1,6,.167,3,5,8,0,0,1,3,4,9,4.8,-3
5,Royce O'Neale,29:10,0,2,.000,0,2,.000,0,0,,0,4,4,4,1,0,2,4,0,0.0,+3
6,Drew Eubanks,17:59,2,2,1.000,0,0,,0,0,,2,4,6,0,1,1,0,0,4,7.7,+5
7,Bol Bol,9:51,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,0.6,-12
8,David Roddy,4:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+1
9,Josh Okogie,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
