,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Ingram,35:04,4,7,.571,2,4,.500,5,5,1.000,0,4,4,6,1,1,1,1,15,17.4,+10
1,Zion Williamson,33:15,11,12,.917,0,0,,11,12,.917,1,7,8,6,3,0,2,1,33,36.2,+16
2,Herbert Jones,32:43,3,8,.375,0,3,.000,1,1,1.000,1,2,3,6,0,0,5,2,7,2.3,+14
3,Jonas Valančiūnas,31:34,8,9,.889,0,1,.000,3,3,1.000,3,3,6,3,0,0,2,5,19,17.0,+18
4,CJ McCollum,28:08,7,16,.438,3,8,.375,3,3,1.000,1,3,4,5,2,1,2,3,20,16.2,+19
5,Jordan Hawkins,23:56,4,10,.400,3,8,.375,5,6,.833,2,3,5,2,0,0,2,2,16,11.1,-7
6,Naji Marshall,18:34,1,4,.250,1,3,.333,1,2,.500,2,1,3,3,1,1,1,1,4,5.3,-3
7,Dyson Daniels,14:15,2,4,.500,0,1,.000,0,0,,1,3,4,1,2,1,1,2,4,5.2,+4
8,Cody Zeller,13:10,0,3,.000,0,0,,1,2,.500,0,1,1,0,1,0,2,4,1,-3.8,-9
9,Jose Alvarado,9:19,2,5,.400,1,2,.500,0,0,,2,0,2,1,1,0,2,1,5,3.0,-12
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
