,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,38:01,6,15,.400,4,8,.500,2,3,.667,1,4,5,4,1,1,5,1,18,10.5,+2
1,Wendell Carter Jr.,35:24,8,9,.889,2,3,.667,2,3,.667,3,6,9,2,2,2,1,3,20,23.0,-5
2,Paolo Banchero,34:11,8,20,.400,2,9,.222,9,11,.818,0,5,5,6,2,1,3,3,27,19.6,0
3,Markelle Fultz,21:16,5,7,.714,0,0,,0,0,,1,2,3,3,0,0,1,1,10,9.1,-2
4,Jalen Suggs,4:25,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-8
5,Anthony Black,26:40,0,3,.000,0,1,.000,2,4,.500,2,1,3,1,0,0,1,5,2,-1.5,+1
6,Cole Anthony,23:22,2,8,.250,0,4,.000,1,2,.500,0,7,7,4,2,0,0,0,5,6.7,+10
7,Jonathan Isaac,22:09,4,5,.800,0,1,.000,2,2,1.000,2,3,5,0,0,0,0,0,10,10.4,+7
8,Joe Ingles,17:12,1,5,.200,0,4,.000,0,0,,0,0,0,0,0,0,0,0,2,-1.1,-9
9,Moritz Wagner,12:36,4,6,.667,1,1,1.000,3,4,.750,0,3,3,0,1,0,0,1,12,10.5,+4
10,Trevelin Queen,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5
11,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
