,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Franz Wagner,38:01,.551,.533,.533,.200,2.9,12.6,7.6,16.6,1.3,2.6,23.5,25.7,92,114,-2.8
1,Wendell Carter Jr.,35:24,.969,1.000,.333,.333,9.5,20.3,14.7,10.0,2.8,5.5,8.8,14.7,176,106,12.2
2,Paolo Banchero,34:11,.543,.450,.450,.550,0.0,17.6,8.5,31.5,2.9,2.9,10.8,37.3,109,108,4.9
3,Markelle Fultz,21:16,.714,.714,.000,.000,5.2,11.3,8.2,25.3,0.0,0.0,12.5,17.2,134,119,1.4
4,Jalen Suggs,4:25,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0,122,-27.9
5,Anthony Black,26:40,.210,.000,.333,1.333,8.4,4.5,6.5,4.7,0.0,0.0,17.4,9.9,69,119,-14.6
6,Cole Anthony,23:22,.282,.250,.500,.250,0.0,35.9,17.3,24.2,4.3,0.0,0.0,17.4,83,103,-1.5
7,Jonathan Isaac,22:09,.850,.800,.200,.400,10.1,16.3,13.1,0.0,0.0,0.0,0.0,12.2,179,118,2.0
8,Joe Ingles,17:12,.200,.200,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,44,122,-16.8
9,Moritz Wagner,12:36,.773,.750,.167,.667,0.0,28.6,13.8,0.0,4.0,0.0,0.0,28.2,152,105,14.0
10,Trevelin Queen,4:44,.000,.000,1.000,.000,0.0,0.0,0.0,26.7,0.0,0.0,0.0,9.7,54,122,-9.5
11,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,
