,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Grayson Allen,39:29,7,10,.700,2,5,.400,3,3,1.000,1,3,4,4,0,1,2,3,19,16.7,+3
1,Devin Booker,38:27,7,17,.412,0,2,.000,11,13,.846,1,2,3,9,3,0,3,3,25,21.5,+5
2,Kevin Durant,38:03,11,17,.647,2,5,.400,4,6,.667,2,9,11,4,1,0,3,2,28,23.8,+8
3,Jusuf Nurkić,25:21,3,6,.500,0,0,,3,4,.750,2,7,9,2,2,2,1,3,9,11.7,+5
4,Bradley Beal,4:39,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+3
5,Royce O'Neale,29:43,3,7,.429,2,5,.400,1,3,.333,0,4,4,5,4,1,0,4,9,12.3,+13
6,Eric Gordon,27:13,8,17,.471,4,9,.444,3,3,1.000,0,3,3,3,0,1,0,1,23,17.6,+8
7,Josh Okogie,18:57,1,4,.250,1,1,1.000,4,4,1.000,1,1,2,1,1,0,2,0,7,5.3,+2
8,Nassir Little,10:07,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,1,1,0,3,1.6,0
9,Drew Eubanks,5:44,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-14
10,Bol Bol,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
11,Théo Maledon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,David Roddy,Did Not Play,,,,,,,,,,,,,,,,,,,,
