,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,40:27,5,7,.714,0,0,,2,2,1.000,3,13,16,2,0,3,1,3,12,16.4,+4
1,Anthony Edwards,36:43,9,20,.450,3,10,.300,6,6,1.000,0,5,5,2,3,0,3,1,27,19.1,+10
2,Karl-Anthony Towns,34:22,7,18,.389,2,7,.286,2,2,1.000,4,5,9,8,0,0,3,5,18,13.1,+14
3,Jaden McDaniels,33:20,3,9,.333,0,4,.000,0,0,,0,2,2,1,1,1,1,0,6,2.9,+5
4,Mike Conley,27:54,0,4,.000,0,3,.000,0,0,,1,6,7,5,0,0,3,2,0,-0.6,+8
5,Naz Reid,21:11,0,7,.000,0,3,.000,3,4,.750,3,8,11,2,0,1,2,1,3,1.9,-18
6,Nickeil Alexander-Walker,20:36,3,6,.500,2,3,.667,0,0,,0,0,0,1,0,1,1,0,8,5.4,-14
7,Kyle Anderson,14:27,2,5,.400,0,1,.000,4,4,1.000,0,3,3,3,0,1,1,2,8,7.2,-5
8,Monte Morris,11:00,2,4,.500,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,6,4.7,-9
9,Jordan McLaughlin,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
