,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Rudy Gobert,40:27,.761,.714,.000,.286,7.9,31.5,20.2,9.5,0.0,7.0,11.3,10.2,145,93,5.6
1,Anthony Edwards,36:43,.596,.525,.500,.300,0.0,13.3,7.0,13.6,4.3,0.0,11.7,32.6,108,94,9.3
2,Karl-Anthony Towns,34:22,.477,.444,.389,.111,12.4,14.3,13.4,52.6,0.0,0.0,13.7,29.7,104,103,4.9
3,Jaden McDaniels,33:20,.333,.333,.444,.000,0.0,5.9,3.1,5.4,1.6,2.8,10.0,14.0,67,100,-5.0
4,Mike Conley,27:54,.000,.000,.750,.000,3.8,21.1,12.8,27.7,0.0,0.0,42.9,11.7,42,101,-13.3
5,Naz Reid,21:11,.171,.000,.429,.571,15.1,37.0,26.5,14.6,0.0,4.4,18.6,23.7,56,94,-9.8
6,Nickeil Alexander-Walker,20:36,.667,.667,.500,.000,0.0,0.0,0.0,9.7,0.0,4.6,14.3,15.8,107,103,3.6
7,Kyle Anderson,14:27,.592,.400,.200,.800,0.0,20.3,10.6,40.9,0.0,6.5,12.9,25.0,122,96,7.8
8,Monte Morris,11:00,.750,.750,.500,.000,9.7,0.0,4.6,0.0,0.0,0.0,0.0,17.0,143,107,9.8
9,Jordan McLaughlin,Did Not Play,,,,,,,,,,,,,,,
10,Josh Minott,Did Not Play,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
