,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,37:47,6,16,.375,3,7,.429,4,5,.800,0,9,9,5,0,0,0,3,19,14.8,+6
1,DeMar DeRozan,36:43,8,20,.400,1,3,.333,12,14,.857,0,6,6,3,0,1,2,1,29,19.6,+17
2,Nikola Vučević,33:45,8,17,.471,2,3,.667,2,2,1.000,6,6,12,3,0,1,2,0,20,18.1,+2
3,Alex Caruso,30:11,4,7,.571,1,2,.500,3,4,.750,4,2,6,2,0,2,1,2,12,12.7,-4
4,Patrick Williams,28:50,3,6,.500,1,2,.500,1,2,.500,3,6,9,1,2,2,3,2,8,8.8,+5
5,Ayo Dosunmu,21:53,3,9,.333,2,4,.500,0,0,,0,2,2,2,1,0,4,2,8,1.1,+11
6,Torrey Craig,16:45,2,4,.500,2,2,1.000,0,0,,3,1,4,2,1,0,0,2,6,8.0,+1
7,Andre Drummond,13:48,3,8,.375,0,0,,1,2,.500,5,4,9,1,1,0,3,3,7,4.4,+10
8,Jevon Carter,11:28,0,1,.000,0,1,.000,0,0,,0,0,0,3,1,0,1,1,0,1.0,+5
9,Julian Phillips,5:58,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-2
10,Dalen Terry,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
