,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Giannis Antetokounmpo,36:19,15,21,.714,0,0,,5,9,.556,3,12,15,10,0,0,2,2,35,34.6,+2
1,Khris Middleton,30:51,9,19,.474,3,8,.375,3,4,.750,3,6,9,6,2,0,4,3,24,18.8,-14
2,Malik Beasley,29:54,2,13,.154,1,10,.100,0,0,,1,1,2,1,2,0,1,3,5,-1.8,-7
3,Brook Lopez,26:25,3,9,.333,0,4,.000,0,0,,1,1,2,1,1,3,0,1,6,5.3,-7
4,Patrick Beverley,21:57,1,4,.250,0,2,.000,0,0,,1,4,5,3,1,1,0,1,2,4.9,-8
5,Pat Connaughton,29:09,4,11,.364,3,10,.300,4,4,1.000,3,5,8,5,0,1,1,2,15,14.9,+4
6,Bobby Portis,25:29,6,14,.429,0,3,.000,0,0,,5,7,12,3,0,1,1,1,12,11.6,+3
7,Jae Crowder,20:44,2,7,.286,1,6,.167,0,0,,0,2,2,1,1,0,0,1,5,2.8,+4
8,A.J. Green,13:34,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,1,1,6,3.3,+3
9,Danilo Gallinari,5:36,1,1,1.000,1,1,1.000,0,1,.000,1,1,2,0,1,0,2,2,3,1.5,0
10,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,MarJon Beauchamp,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,TyTy Washington Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
