,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Caris LeVert,34:02,.808,.769,.231,.538,0.0,21.7,11.4,21.2,1.4,2.9,19.9,26.1,130,113,2.0
1,Jarrett Allen,33:12,.770,.727,.000,.545,16.5,29.7,23.4,21.0,1.4,0.0,0.0,18.2,176,114,7.7
2,Max Strus,32:41,.768,.688,.875,.500,0.0,15.1,7.9,22.0,2.9,0.0,17.0,15.9,141,113,3.4
3,Darius Garland,31:52,.581,.500,.667,.333,0.0,11.6,6.1,28.0,0.0,3.1,22.5,12.3,126,118,-6.3
4,Evan Mobley,31:08,.685,.679,.143,.214,13.2,15.8,14.6,24.0,3.1,6.4,6.1,23.2,144,108,6.9
5,Sam Merrill,32:02,.692,.692,.923,.000,4.3,11.5,8.1,20.2,0.0,0.0,7.1,19.3,136,120,1.2
6,Marcus Morris,19:28,.667,.667,.667,.000,0.0,0.0,0.0,12.8,2.5,5.1,14.3,15.9,116,113,0.1
7,Georges Niang,18:46,.368,.300,.700,.200,0.0,19.7,10.4,6.7,7.7,0.0,15.5,30.3,71,101,-17.3
8,Damian Jones,4:17,.667,.667,.000,.000,32.0,0.0,15.1,47.5,0.0,23.3,0.0,31.0,154,105,16.6
9,Tristan Thompson,2:31,.000,.000,.000,.000,0.0,48.9,25.8,0.0,0.0,0.0,0.0,17.6,0,114,-26.1
10,Isaac Okoro,Did Not Dress,,,,,,,,,,,,,,,
