,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keyonte George,36:19,.353,.227,.455,.364,0.0,15.1,7.1,10.3,0.0,0.0,23.9,19.8,67,134,-16.2
1,Collin Sexton,34:29,.571,.500,.357,.429,3.6,8.0,5.6,29.8,0.0,0.0,29.6,29.4,95,136,-10.5
2,Brice Sensabaugh,30:24,.786,.786,.643,.000,4.0,27.1,14.9,22.3,1.6,0.0,12.5,22.6,135,128,9.4
3,Taylor Hendricks,27:32,.692,.692,.462,.000,4.5,10.0,7.1,6.1,3.5,0.0,7.1,21.8,124,127,3.8
4,Walker Kessler,9:11,1.000,1.000,.000,.000,0.0,0.0,0.0,20.6,0.0,11.4,0.0,14.0,206,130,11.6
5,Omer Yurtseven,30:16,.527,.500,.100,.100,12.2,13.6,12.9,9.6,0.0,3.4,22.3,19.0,97,133,-8.6
6,Kris Dunn,23:08,.333,.333,.333,.000,5.3,17.8,11.2,26.7,4.2,0.0,0.0,5.6,139,124,0.5
7,Luka Šamanić,18:42,.661,.583,.667,1.167,0.0,36.7,17.3,7.7,0.0,5.6,9.9,23.1,124,127,1.4
8,Kira Lewis Jr.,17:23,.250,.250,.750,.000,0.0,0.0,0.0,14.4,2.8,0.0,20.0,12.3,64,131,-12.2
9,Talen Horton-Tucker,12:36,.857,.857,.429,.000,0.0,10.9,5.1,0.0,3.8,0.0,0.0,23.8,153,126,12.0
10,Jordan Clarkson,Did Not Dress,,,,,,,,,,,,,,,
11,John Collins,Did Not Dress,,,,,,,,,,,,,,,
