,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Domantas Sabonis,38:49,13,19,.684,1,1,1.000,2,2,1.000,5,11,16,7,3,1,4,3,29,31.1,+20
1,Harrison Barnes,38:45,5,10,.500,3,6,.500,0,0,,0,1,1,2,4,0,2,3,13,10.5,+16
2,De'Aaron Fox,38:20,10,22,.455,3,9,.333,5,7,.714,3,2,5,5,4,0,3,3,28,21.8,+15
3,Kevin Huerter,37:35,10,16,.625,6,11,.545,2,2,1.000,0,4,4,7,2,0,0,2,28,28.1,+21
4,Keegan Murray,30:47,3,9,.333,2,7,.286,1,2,.500,0,6,6,2,2,0,1,2,9,6.9,+13
5,Malik Monk,20:31,1,8,.125,1,5,.200,0,0,,0,5,5,5,1,0,3,1,3,0.4,-6
6,Sasha Vezenkov,12:23,1,4,.250,0,3,.000,2,2,1.000,0,0,0,0,2,0,0,0,4,3.6,-6
7,Keon Ellis,8:59,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,2,0,-1.2,+6
8,JaVale McGee,8:49,3,3,1.000,0,0,,1,2,.500,2,4,6,1,2,0,2,3,7,7.8,-7
9,Chris Duarte,4:29,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,+3
10,Kessler Edwards,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,Filip Petrušev,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,Jalen Slawson,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,Davion Mitchell,Did Not Play,,,,,,,,,,,,,,,,,,,,
