,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Julius Randle,38:36,13,23,.565,3,7,.429,6,7,.857,0,6,6,4,2,1,3,3,35,26.8,+13
1,Jalen Brunson,38:19,13,22,.591,4,9,.444,1,1,1.000,0,3,3,13,0,0,4,3,31,25.6,+31
2,Isaiah Hartenstein,36:35,4,6,.667,0,0,,2,3,.667,7,13,20,1,0,5,2,2,10,17.2,+32
3,OG Anunoby,34:24,5,9,.556,1,4,.250,0,0,,2,6,8,2,2,0,1,2,11,11.5,+35
4,Donte DiVincenzo,25:00,4,10,.400,3,8,.375,0,0,,1,4,5,5,1,0,3,2,11,8.2,+18
5,Josh Hart,25:24,1,5,.200,1,2,.500,0,0,,1,4,5,3,0,0,2,2,3,1.1,+2
6,Quentin Grimes,18:20,3,9,.333,2,6,.333,0,0,,0,1,1,0,1,0,0,0,8,4.2,-20
7,Precious Achiuwa,11:25,2,2,1.000,0,0,,0,0,,2,1,3,1,0,1,0,2,4,5.7,-16
8,Miles McBride,9:41,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,-15
9,Ryan Arcidiacono,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Jericho Sims,1:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,,,,,,
