,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Isaiah Stewart,35:44,5,9,.556,2,5,.400,0,0,,1,5,6,1,0,1,0,0,12,11.3,-24
1,Simone Fontecchio,34:43,5,12,.417,2,7,.286,1,1,1.000,2,6,8,2,0,2,0,3,13,11.4,-5
2,Cade Cunningham,32:01,8,19,.421,1,6,.167,0,0,,0,4,4,9,1,1,3,2,17,12.3,-15
3,Jalen Duren,29:29,4,10,.400,0,0,,3,4,.750,3,7,10,1,0,1,2,3,11,7.6,-17
4,Jaden Ivey,24:09,4,7,.571,1,3,.333,1,2,.500,0,1,1,2,0,1,2,4,10,5.1,-6
5,Evan Fournier,31:16,6,14,.429,4,8,.500,2,3,.667,0,4,4,1,3,0,2,5,18,11.1,+12
6,Stanley Umude,18:33,3,5,.600,3,5,.600,0,0,,1,1,2,1,0,1,0,0,9,9.1,+22
7,Marcus Sasser,17:58,3,5,.600,1,2,.500,0,0,,0,3,3,6,0,0,1,0,7,8.8,+6
8,James Wiseman,16:07,0,2,.000,0,0,,4,4,1.000,0,6,6,1,0,0,2,2,4,2.3,+12
9,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Tosan Evbuomwan,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,,,,,,
