,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Stephen Curry,32:20,7,15,.467,4,10,.400,3,3,1.000,1,4,5,3,0,0,7,3,21,9.1,-6
1,Klay Thompson,29:17,6,15,.400,1,4,.250,1,1,1.000,1,1,2,2,0,3,2,3,14,7.2,+10
2,Draymond Green,27:30,4,7,.571,2,4,.500,3,4,.750,2,0,2,9,2,2,2,1,13,18.0,-5
3,Andrew Wiggins,25:18,6,10,.600,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,2,14,8.2,-5
4,Kevon Looney,23:27,3,4,.750,0,0,,0,0,,2,7,9,6,1,0,0,2,6,12.3,0
5,Chris Paul,28:16,1,5,.200,0,3,.000,0,0,,1,3,4,8,0,0,0,2,2,5.3,+5
6,Gary Payton II,21:54,2,4,.500,0,0,,0,0,,0,2,2,1,1,0,1,0,4,3.3,+5
7,Dario Šarić,19:44,6,9,.667,3,5,.600,0,0,,0,6,6,2,0,0,4,1,15,9.9,+3
8,Jonathan Kuminga,17:07,4,9,.444,1,2,.500,3,3,1.000,0,1,1,1,1,0,0,2,12,8.5,+3
9,Moses Moody,15:07,0,3,.000,0,2,.000,1,2,.500,0,3,3,0,0,1,0,1,1,-0.3,-5
10,Trayce Jackson-Davis,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Brandin Podziemski,Did Not Play,,,,,,,,,,,,,,,,,,,,
