,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dennis Schröder,42:06,.478,.474,.316,.105,0.0,7.6,3.9,23.9,1.2,2.0,20.1,25.6,86,116,-6.6
1,Mikal Bridges,39:49,.426,.406,.438,.063,2.8,16.0,9.5,16.5,1.2,0.0,15.4,21.1,86,115,-7.6
2,Cam Thomas,39:28,.605,.543,.217,.261,0.0,8.1,4.1,21.7,2.5,0.0,0.0,28.1,131,114,6.3
3,Dorian Finney-Smith,37:35,.444,.444,.333,.000,8.8,11.3,10.1,3.4,5.2,2.3,10.0,11.5,98,106,-2.4
4,Nic Claxton,32:21,.533,.556,.111,.333,10.2,36.0,23.4,8.4,1.5,2.6,8.8,15.2,112,107,-2.6
5,Cameron Johnson,26:43,.558,.500,.556,.444,4.1,15.9,10.1,10.2,1.8,0.0,0.0,17.4,126,114,-0.1
6,Day'Ron Sharpe,19:05,.727,.778,.000,.333,11.6,5.6,8.5,20.2,2.5,4.5,8.8,25.7,133,112,8.1
7,Dennis Smith Jr.,16:59,.417,.417,.333,.000,6.5,12.5,9.6,30.6,5.7,0.0,14.3,17.9,100,106,2.1
8,Lonnie Walker IV,10:54,.000,.000,1.000,.000,0.0,29.2,14.9,10.3,0.0,7.8,0.0,7.9,30,109,-9.7
9,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,
10,Noah Clowney,Did Not Play,,,,,,,,,,,,,,,
11,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Wilson,Did Not Play,,,,,,,,,,,,,,,
