,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dennis Schröder,42:06,8,19,.421,2,6,.333,1,2,.500,0,3,3,7,1,1,5,2,19,10.2,-7
1,Mikal Bridges,39:49,5,16,.313,3,7,.429,1,1,1.000,1,6,7,5,1,0,3,3,14,7.6,-14
2,Cam Thomas,39:28,12,23,.522,1,5,.200,6,6,1.000,0,3,3,5,2,0,0,2,31,25.3,+6
3,Dorian Finney-Smith,37:35,4,9,.444,0,3,.000,0,0,,3,4,7,1,4,1,1,3,8,9.8,-9
4,Nic Claxton,32:21,5,9,.556,0,1,.000,1,3,.333,3,11,14,2,1,1,1,4,11,11.8,-9
5,Cameron Johnson,26:43,4,9,.444,1,5,.200,3,4,.750,1,4,5,2,1,0,0,1,12,10.8,+1
6,Day'Ron Sharpe,19:05,7,9,.778,0,0,,1,3,.333,2,1,3,2,1,1,1,3,15,13.3,+3
7,Dennis Smith Jr.,16:59,2,6,.333,1,2,.500,0,0,,1,2,3,4,2,0,1,1,5,6.3,-6
8,Lonnie Walker IV,10:54,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,1,0,1,0,0.5,0
9,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Noah Clowney,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jalen Wilson,Did Not Play,,,,,,,,,,,,,,,,,,,,
