,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,39:51,7,18,.389,4,9,.444,1,2,.500,0,3,3,7,0,0,1,1,19,13.2,+14
1,James Harden,38:37,8,14,.571,5,8,.625,5,5,1.000,1,2,3,6,5,0,2,4,26,26.3,+19
2,Kawhi Leonard,36:46,14,18,.778,2,3,.667,4,6,.667,0,9,9,3,1,2,0,2,34,32.6,+20
3,Terance Mann,31:19,8,12,.667,1,3,.333,1,1,1.000,0,3,3,1,0,0,0,1,18,14.0,+12
4,Ivica Zubac,30:26,7,12,.583,0,0,,0,0,,3,5,8,3,0,3,0,1,14,15.8,+23
5,Russell Westbrook,19:10,2,6,.333,0,1,.000,5,6,.833,1,4,5,8,1,0,1,2,9,11.9,-3
6,Daniel Theis,17:15,2,5,.400,0,0,,1,2,.500,3,0,3,0,0,0,0,5,5,2.0,-12
7,Norman Powell,13:05,1,6,.167,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-0.9,0
8,Kobe Brown,10:53,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,3,3,1.4,-3
9,Amir Coffey,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Bones Hyland,1:18,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
11,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
