,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jayson Tatum,45:14,.559,.455,.318,.591,7.8,23.0,15.9,20.4,0.0,0.0,6.7,30.2,121,122,1.3
1,Derrick White,41:00,.962,.955,.545,.091,5.7,12.7,9.4,18.6,1.3,0.0,20.8,16.2,149,123,7.5
2,Kristaps Porziņģis,40:37,.469,.450,.350,.150,5.8,12.8,9.5,7.6,1.3,6.5,12.3,27.5,90,119,-5.5
3,Jaylen Brown,38:49,.529,.529,.176,.000,0.0,2.7,1.4,16.7,2.7,4.6,15.0,23.7,95,121,-2.7
4,Jrue Holiday,36:32,.591,.591,.545,.000,3.2,17.1,10.6,19.2,1.4,2.4,0.0,13.8,135,119,4.9
5,Sam Hauser,22:31,.667,.667,.667,.000,0.0,9.2,4.9,18.6,0.0,0.0,0.0,12.3,145,127,2.8
6,Payton Pritchard,18:44,.515,.333,.333,.667,0.0,5.5,2.9,13.4,2.8,0.0,20.5,12.0,102,122,-5.3
7,Luke Kornet,13:01,1.064,1.000,.000,2.000,9.0,16.0,12.7,0.0,4.0,0.0,0.0,6.6,228,115,5.0
8,Xavier Tillman Sr.,8:32,.333,.333,.667,.000,0.0,24.4,12.9,16.0,0.0,0.0,0.0,16.2,86,121,-6.6
9,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,
10,Al Horford,Did Not Dress,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
