,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,44:43,25,33,.758,8,13,.615,15,16,.938,0,10,10,7,1,0,4,1,73,64.0,+13
1,Josh Green,35:15,8,12,.667,4,5,.800,1,2,.500,1,1,2,4,0,0,3,5,21,14.2,+9
2,Grant Williams,28:01,3,6,.500,1,3,.333,2,2,1.000,0,5,5,4,0,0,1,4,9,7.7,+5
3,Dereck Lively II,27:33,4,7,.571,0,0,,1,2,.500,2,9,11,4,1,4,1,5,9,13.0,+16
4,Derrick Jones Jr.,17:51,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,3,2,0.5,-2
5,Tim Hardaway Jr.,32:09,3,12,.250,3,9,.333,4,4,1.000,1,3,4,3,0,0,2,2,13,6.7,-5
6,Dante Exum,26:52,3,6,.500,2,2,1.000,1,2,.500,0,0,0,3,0,0,1,2,9,5.9,+2
7,Richaun Holmes,13:51,2,2,1.000,0,0,,0,0,,1,2,3,1,0,1,0,2,4,5.3,-3
8,Jaden Hardy,13:45,2,6,.333,1,3,.333,3,4,.750,1,0,1,1,1,0,0,1,8,6.2,-10
9,Seth Curry,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
