,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,38:32,.581,.542,.458,.500,2.6,25.6,12.2,41.1,1.3,4.9,14.6,38.5,112,129,8.6
1,Josh Green,31:02,.500,.500,.750,.000,9.7,4.5,7.5,12.8,0.0,0.0,11.1,12.6,116,139,-4.4
2,Dereck Lively II,25:29,.800,.800,.000,.000,3.9,5.5,4.6,5.6,1.9,3.7,0.0,8.5,167,132,-0.1
3,Derrick Jones Jr.,24:03,.355,.375,.375,.125,4.2,5.9,4.9,5.7,0.0,0.0,26.2,20.6,61,138,-18.4
4,Grant Williams,11:25,.667,.667,.667,.000,0.0,12.4,5.1,14.8,0.0,0.0,33.3,34.1,82,136,-10.7
5,Tim Hardaway Jr.,34:15,.504,.500,.625,.125,0.0,20.6,8.5,8.6,2.9,0.0,5.6,22.6,100,129,-1.7
6,Maxi Kleber,22:18,.500,.500,.500,.000,9.0,6.3,7.9,16.6,0.0,0.0,33.3,5.8,124,138,-6.0
7,Dante Exum,18:33,.615,.625,.250,.500,0.0,15.2,6.3,14.4,0.0,0.0,0.0,11.4,138,137,-3.2
8,Jaden Hardy,15:10,.611,.611,.444,.000,0.0,27.9,11.6,22.3,0.0,0.0,0.0,25.7,128,134,5.7
9,Richaun Holmes,4:48,1.000,1.000,.000,.000,41.7,0.0,24.4,0.0,0.0,0.0,0.0,18.0,213,140,12.5
10,A.J. Lawson,4:48,.500,.500,.667,.000,0.0,29.4,12.2,32.3,0.0,0.0,0.0,27.0,117,134,4.9
11,Olivier-Maxence Prosper,4:48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,140,-8.9
12,Brandon Williams,4:48,.410,.500,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,78,140,-12.9
13,Seth Curry,Did Not Play,,,,,,,,,,,,,,,
14,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
