,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,38:03,6,8,.750,0,0,,0,1,.000,7,12,19,1,0,2,0,5,12,17.0,+5
1,Anthony Edwards,37:51,10,27,.370,4,12,.333,4,6,.667,0,9,9,5,1,0,3,2,28,15.7,-16
2,Karl-Anthony Towns,34:45,9,22,.409,3,9,.333,1,2,.500,5,9,14,3,1,0,3,1,22,15.7,-2
3,Mike Conley,27:54,4,8,.500,1,2,.500,0,0,,2,0,2,2,2,0,3,0,9,6.8,0
4,Jaden McDaniels,23:59,1,5,.200,0,1,.000,0,0,,0,1,1,3,1,1,0,5,2,1.0,-8
5,Kyle Anderson,28:58,4,4,1.000,0,0,,0,0,,1,1,2,6,2,0,3,3,8,9.8,+9
6,Naz Reid,23:12,2,10,.200,1,6,.167,3,4,.750,1,3,4,1,1,0,1,2,8,2.9,-13
7,Nickeil Alexander-Walker,15:08,5,9,.556,3,3,1.000,0,0,,0,1,1,1,0,1,0,0,13,10.4,-11
8,Monte Morris,10:09,2,5,.400,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,3.0,+11
9,Justin Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jordan McLaughlin,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
