,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Rudy Gobert,38:03,.711,.750,.000,.125,17.0,32.2,24.2,3.6,0.0,5.0,0.0,9.1,163,112,2.4
1,Anthony Edwards,37:51,.472,.444,.444,.222,0.0,24.3,11.5,20.9,1.3,0.0,9.2,35.5,100,115,1.4
2,Karl-Anthony Towns,34:45,.481,.477,.409,.091,13.3,26.5,19.5,13.6,1.4,0.0,11.6,30.6,102,115,2.1
3,Mike Conley,27:54,.563,.563,.250,.000,6.6,0.0,3.5,9.5,3.6,0.0,27.3,16.2,94,117,-2.0
4,Jaden McDaniels,23:59,.200,.200,.200,.000,0.0,4.3,2.0,14.6,2.1,4.0,0.0,8.6,80,116,-5.7
5,Kyle Anderson,28:58,1.000,1.000,.000,.000,3.2,3.5,3.3,27.3,3.4,0.0,42.9,9.9,127,116,3.8
6,Naz Reid,23:12,.340,.250,.600,.400,4.0,13.2,8.4,5.3,2.1,0.0,7.8,22.6,81,116,-8.8
7,Nickeil Alexander-Walker,15:08,.722,.722,.333,.000,0.0,6.7,3.2,11.7,0.0,6.3,0.0,24.5,149,119,16.9
8,Monte Morris,10:09,.500,.500,.400,.000,0.0,0.0,0.0,14.1,0.0,0.0,0.0,20.3,117,125,-0.5
9,Justin Jackson,Did Not Play,,,,,,,,,,,,,,,
10,Jordan McLaughlin,Did Not Play,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
