,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Zach LaVine,36:01,6,16,.375,4,7,.571,3,4,.750,0,6,6,3,1,0,3,2,19,10.9,+3
1,Nikola Vučević,35:36,8,18,.444,0,4,.000,1,1,1.000,3,6,9,3,0,1,5,4,17,7.7,+4
2,Coby White,32:55,2,10,.200,1,5,.200,0,0,,0,1,1,1,1,0,3,4,5,-3.8,+5
3,Patrick Williams,32:09,2,7,.286,0,2,.000,5,6,.833,1,8,9,2,1,2,1,2,9,9.6,-2
4,Torrey Craig,28:06,4,7,.571,0,2,.000,3,3,1.000,3,4,7,0,1,0,2,1,11,9.6,-8
5,Alex Caruso,24:24,5,7,.714,2,4,.500,4,4,1.000,1,4,5,3,0,1,2,5,16,13.8,+7
6,Ayo Dosunmu,18:27,2,4,.500,1,3,.333,0,0,,1,1,2,2,0,0,1,1,5,4.0,-6
7,Jevon Carter,15:32,1,7,.143,1,5,.200,0,0,,0,0,0,1,2,0,0,2,3,0.4,-3
8,Andre Drummond,12:24,3,5,.600,0,0,,3,4,.750,5,9,14,1,1,0,2,3,9,11.0,-6
9,Julian Phillips,4:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
10,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
