,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Rayan Rupert,38:47,.509,.417,.500,.333,0.0,21.2,10.0,15.3,0.0,2.8,12.7,9.1,113,123,-7.0
1,Scoot Henderson,32:10,.456,.438,.313,.063,0.0,8.5,4.0,26.3,3.0,0.0,26.7,31.2,76,120,-14.1
2,Toumani Camara,30:17,.944,.944,.444,.000,4.1,13.6,8.6,9.9,1.6,0.0,18.2,16.2,134,122,2.7
3,Duop Reath,30:13,.542,.542,.417,.000,4.1,18.2,10.7,23.7,1.6,0.0,7.7,19.2,113,121,-2.9
4,Kris Murray,21:48,.000,.000,.333,.000,5.6,12.6,8.9,20.5,2.2,0.0,25.0,8.2,70,121,-7.8
5,Dalano Banton,36:46,.674,.674,.478,.000,3.3,14.9,8.8,45.1,2.6,0.0,14.8,32.8,117,120,8.0
6,Jabari Walker,18:44,.400,.400,.000,.000,6.6,22.0,13.9,6.8,0.0,0.0,0.0,11.9,98,124,-12.4
7,Ashton Hagans,15:50,.850,.800,.400,.400,0.0,17.3,8.2,26.8,0.0,0.0,33.8,25.1,110,125,-2.1
8,Moses Brown,12:19,.486,.600,.000,1.000,10.0,0.0,5.3,0.0,3.9,8.9,0.0,26.1,96,114,-7.0
9,Ibou Badji,1:33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-11.0
10,Justin Minaya,1:33,1.000,1.000,.000,.000,0.0,88.5,41.8,0.0,0.0,0.0,0.0,28.8,200,113,19.0
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,
