,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rayan Rupert,38:47,2,6,.333,1,3,.333,2,2,1.000,0,6,6,5,0,1,1,4,7,7.0,-2
1,Scoot Henderson,32:10,6,16,.375,2,5,.400,1,1,1.000,0,2,2,6,2,0,6,4,15,5.4,-12
2,Toumani Camara,30:17,7,9,.778,3,4,.750,0,0,,1,3,4,2,1,0,2,2,17,14.7,0
3,Duop Reath,30:13,6,12,.500,1,5,.200,0,0,,1,4,5,5,1,0,1,3,13,11.2,-16
4,Kris Murray,21:48,0,3,.000,0,1,.000,0,0,,1,2,3,4,1,0,1,0,0,2.0,-18
5,Dalano Banton,36:46,13,23,.565,5,11,.455,0,0,,1,4,5,9,2,0,4,0,31,26.3,-15
6,Jabari Walker,18:44,2,5,.400,0,0,,0,0,,1,3,4,1,0,0,0,3,4,2.4,-8
7,Ashton Hagans,15:50,3,5,.600,2,2,1.000,2,2,1.000,0,2,2,3,0,0,3,1,10,7.0,-2
8,Moses Brown,12:19,3,5,.600,0,0,,1,5,.200,1,0,1,0,1,1,0,1,7,5.1,-5
9,Justin Minaya,1:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+4
10,Ibou Badji,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,,,,,,
