,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dejounte Murray,39:22,17,24,.708,3,5,.600,4,4,1.000,0,7,7,5,2,0,3,1,41,35.2,+25
1,Trae Young,35:00,9,22,.409,1,7,.143,5,5,1.000,0,1,1,8,1,0,1,1,24,17.7,+4
2,Jalen Johnson,33:06,5,7,.714,1,2,.500,1,1,1.000,1,4,5,3,1,1,2,3,12,11.6,+19
3,De'Andre Hunter,30:21,6,10,.600,3,5,.600,1,2,.500,0,4,4,2,1,0,0,0,16,14.6,+4
4,Clint Capela,22:34,0,3,.000,0,0,,2,2,1.000,1,4,5,1,0,5,1,3,2,3.8,-4
5,Saddiq Bey,25:10,4,5,.800,3,3,1.000,0,0,,0,6,6,1,0,1,1,2,11,10.5,+17
6,Onyeka Okongwu,24:15,3,3,1.000,0,0,,4,4,1.000,2,5,7,3,0,0,0,1,10,13.7,+22
7,Bogdan Bogdanović,20:27,3,10,.300,2,7,.286,0,0,,0,1,1,4,1,0,1,1,8,4.9,+3
8,AJ Griffin,6:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,-8
9,Kobe Bufkin,1:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
10,Bruno Fernando,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
11,Mouhamed Gueye,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
12,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Garrison Mathews,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,,
