,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jerami Grant,42:37,14,28,.500,1,4,.250,8,11,.727,1,3,4,3,1,2,1,2,37,26.1,+2
1,Jabari Walker,41:07,4,11,.364,0,2,.000,5,6,.833,2,10,12,3,0,1,0,3,13,12.5,+3
2,Malcolm Brogdon,37:17,9,18,.500,2,4,.500,10,10,1.000,1,6,7,6,1,1,1,3,30,27.2,-7
3,Deandre Ayton,30:12,6,15,.400,0,0,,0,0,,2,6,8,1,0,2,1,1,12,7.8,-14
4,Matisse Thybulle,27:52,1,2,.500,0,1,.000,2,2,1.000,0,1,1,2,1,2,0,3,4,5.9,-14
5,Toumani Camara,18:34,1,3,.333,0,0,,2,2,1.000,1,3,4,0,0,0,1,2,4,2.1,+11
6,Duop Reath,17:38,1,1,1.000,0,0,,1,2,.500,2,3,5,2,0,2,0,4,3,5.8,+18
7,Kris Murray,14:29,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,3,1,5,1.9,+8
8,Scoot Henderson,7:52,4,4,1.000,0,0,,2,2,1.000,0,2,2,1,0,1,2,2,10,8.0,+8
9,Justin Minaya,2:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
10,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,,
