,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Buddy Hield,36:26,6,13,.462,6,11,.545,0,0,,1,5,6,7,1,1,1,4,18,17.5,+11
1,Tyrese Haliburton,34:52,6,14,.429,2,7,.286,7,9,.778,0,2,2,17,0,0,0,1,21,24.9,+16
2,Pascal Siakam,34:16,9,14,.643,1,3,.333,2,6,.333,0,6,6,3,1,0,1,5,21,15.1,+17
3,Myles Turner,34:06,10,17,.588,6,10,.600,3,3,1.000,2,10,12,1,0,5,1,3,29,27.5,+6
4,Aaron Nesmith,28:01,4,9,.444,3,4,.750,1,2,.500,1,3,4,2,0,0,2,6,12,5.5,+15
5,Bennedict Mathurin,23:28,0,8,.000,0,5,.000,2,3,.667,0,3,3,0,0,0,3,1,2,-6.5,-21
6,Jalen Smith,13:54,2,5,.400,1,1,1.000,2,2,1.000,2,1,3,0,0,0,1,2,7,4.2,-9
7,T.J. McConnell,13:08,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,2,1,2,-1.4,-19
8,Obi Toppin,11:20,0,3,.000,0,3,.000,0,0,,0,0,0,2,0,0,2,2,0,-3.5,-16
9,Ben Sheppard,10:29,1,4,.250,1,3,.333,0,0,,0,1,1,0,1,0,0,1,3,1.5,-15
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Isaiah Wong,Did Not Play,,,,,,,,,,,,,,,,,,,,
