,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jimmy Butler,36:26,.442,.333,.133,.467,8.6,6.3,7.5,8.7,1.3,0.0,10.0,23.9,94,116,-4.8
1,Caleb Martin,34:16,.472,.500,.533,.133,3.0,16.7,9.6,19.6,0.0,5.7,5.9,21.4,98,112,0.8
2,Kyle Lowry,32:28,.594,.577,.692,.231,0.0,7.0,3.4,26.3,3.0,0.0,17.3,23.2,105,112,4.4
3,Duncan Robinson,23:12,.063,.000,.857,.286,0.0,0.0,0.0,5.6,0.0,0.0,43.2,26.0,12,121,-32.2
4,Orlando Robinson,19:57,.727,.667,.000,.333,10.5,34.4,21.9,22.4,0.0,4.9,22.5,9.7,142,107,4.4
5,Jaime Jaquez Jr.,34:52,.538,.538,.154,.000,3.0,6.6,4.7,15.1,0.0,2.8,18.8,19.9,93,118,-4.3
6,Josh Richardson,30:44,.773,.773,.636,.000,0.0,3.7,1.8,11.3,1.6,0.0,8.3,16.9,132,116,6.8
7,Kevin Love,28:03,.778,.778,.889,.000,0.0,48.9,23.3,18.0,1.7,3.5,10.0,15.5,136,100,12.4
8,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
9,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
10,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
