,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,36:26,5,15,.333,0,2,.000,6,7,.857,3,2,5,2,1,0,2,1,16,9.8,-5
1,Caleb Martin,34:16,6,15,.400,3,8,.375,0,2,.000,1,5,6,4,0,2,1,5,15,9.5,-18
2,Kyle Lowry,32:28,6,13,.462,3,9,.333,2,3,.667,0,2,2,5,2,0,3,1,17,12.6,-8
3,Duncan Robinson,23:12,0,7,.000,0,6,.000,1,2,.500,0,0,0,1,0,0,6,4,1,-11.2,-25
4,Orlando Robinson,19:57,2,3,.667,0,0,,1,1,1.000,2,6,8,3,0,1,1,3,5,7.5,-18
5,Jaime Jaquez Jr.,34:52,7,13,.538,0,2,.000,0,0,,1,2,3,3,0,1,3,3,14,7.6,+1
6,Josh Richardson,30:44,6,11,.545,5,7,.714,0,0,,0,1,1,2,1,0,1,3,17,12.2,+7
7,Kevin Love,28:03,5,9,.556,4,8,.500,0,0,,0,12,12,3,1,1,1,3,14,14.9,+6
8,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,,
