,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Donovan Mitchell,36:05,.658,.618,.471,.471,3.2,34.7,19.7,28.5,1.3,0.0,19.6,30.5,118,100,6.1
1,Max Strus,33:56,.315,.294,.647,.059,6.7,15.4,11.3,4.1,1.4,0.0,0.0,22.1,84,103,-9.4
2,Darius Garland,26:01,.639,.591,.364,.636,0.0,8.0,4.2,38.3,7.5,0.0,12.4,26.6,130,91,11.2
3,Jarrett Allen,25:26,.304,.333,.000,.222,9.0,28.7,19.3,5.5,1.9,0.0,0.0,16.7,84,99,-7.4
4,Dean Wade,24:55,.500,.500,.800,.000,13.8,12.6,13.1,0.0,5.8,0.0,16.7,10.4,107,94,1.7
5,Craig Porter Jr.,22:33,.457,.429,.000,.571,0.0,13.9,7.3,25.3,4.3,4.8,0.0,16.7,119,94,6.7
6,Isaac Okoro,21:39,.922,.875,.500,.500,0.0,4.8,2.5,0.0,2.2,5.0,17.0,11.7,148,100,3.9
7,Georges Niang,20:11,.722,.722,.444,.000,5.7,10.3,8.1,16.9,0.0,0.0,18.2,23.5,123,108,5.1
8,Tristan Thompson,16:22,.644,.667,.000,.667,14.0,6.4,10.0,0.0,0.0,0.0,20.5,12.8,116,109,-4.6
9,Sam Merrill,10:00,.900,.900,1.000,.000,11.4,20.9,16.4,18.8,0.0,0.0,0.0,21.5,184,105,19.6
10,Damian Jones,2:50,,,,,0.0,36.8,19.3,0.0,0.0,0.0,100.0,15.2,0,101,-27.0
11,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,
