,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Immanuel Quickley,38:27,9,19,.474,4,9,.444,3,4,.750,0,4,4,2,1,0,1,2,25,16.7,+21
1,Jakob Poeltl,37:08,7,11,.636,0,0,,2,2,1.000,5,8,13,3,3,6,4,4,16,20.7,+14
2,RJ Barrett,35:38,8,12,.667,1,3,.333,4,5,.800,1,4,5,7,1,0,2,2,21,20.4,+8
3,Scottie Barnes,34:57,4,16,.250,0,3,.000,5,5,1.000,6,4,10,8,2,2,1,2,13,16.0,-2
4,Gary Trent Jr.,33:53,2,11,.182,2,8,.250,2,2,1.000,0,1,1,3,4,0,1,1,8,6.1,+17
5,Bruce Brown,22:20,5,13,.385,0,2,.000,1,1,1.000,2,1,3,0,1,0,1,2,11,4.8,-13
6,Gradey Dick,19:37,2,5,.400,2,5,.400,0,0,,0,1,1,1,1,0,0,3,6,4.1,-7
7,Jontay Porter,10:52,3,6,.500,1,2,.500,0,0,,2,1,3,0,1,0,0,1,7,6.3,-11
8,Jordan Nwora,7:08,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-12
9,Ochai Agbaji,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Javon Freeman-Liberty,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Kelly Olynyk,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
