,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anfernee Simons,38:48,.554,.500,.583,.292,0.0,8.6,4.5,40.3,0.0,0.0,3.6,31.0,130,124,6.4
1,Deandre Ayton,37:07,.666,.647,.000,.235,12.9,33.1,23.4,5.0,0.0,4.3,5.1,22.8,138,113,4.6
2,Scoot Henderson,30:09,.356,.265,.176,.353,11.9,7.4,9.6,23.7,1.7,0.0,23.4,36.4,77,121,-14.5
3,Kris Murray,26:52,.506,.556,.222,.222,4.5,0.0,2.2,5.8,3.8,3.0,0.0,15.8,114,117,-0.6
4,Toumani Camara,14:30,,,,,0.0,7.7,4.0,8.3,0.0,0.0,100.0,3.0,41,125,-12.3
5,Dalano Banton,33:28,.698,.643,.286,.286,3.6,16.7,10.4,0.0,4.6,4.8,33.7,15.2,92,108,-2.0
6,Jabari Walker,33:27,.255,.200,.400,.400,10.8,23.4,17.3,14.9,1.5,0.0,0.0,7.5,110,116,-3.2
7,Duop Reath,16:57,1.017,1.000,.500,.333,7.1,0.0,3.4,0.0,0.0,0.0,0.0,17.4,206,127,10.7
8,Matisse Thybulle,4:58,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0,128,-17.2
9,Rayan Rupert,3:41,.000,.000,.500,.000,0.0,30.3,15.7,0.0,0.0,0.0,0.0,23.3,0,117,-29.0
10,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
11,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
12,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,
