,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anfernee Simons,38:48,10,24,.417,4,14,.286,6,7,.857,0,3,3,9,0,0,1,2,30,22.2,+3
1,Deandre Ayton,37:07,11,17,.647,0,0,,3,4,.750,4,11,15,1,0,2,1,3,25,23.1,-8
2,Scoot Henderson,30:09,4,17,.235,1,3,.333,5,6,.833,3,2,5,5,1,0,6,3,14,3.3,+4
3,Kris Murray,26:52,5,9,.556,0,2,.000,0,2,.000,1,0,1,1,2,1,0,3,10,7.8,-3
4,Toumani Camara,14:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-1.2,-10
5,Dalano Banton,33:28,4,7,.571,1,2,.500,2,2,1.000,1,5,6,0,3,2,4,4,11,8.7,-5
6,Jabari Walker,33:27,1,5,.200,0,2,.000,1,2,.500,3,7,10,4,1,0,0,3,3,6.3,+5
7,Duop Reath,16:57,5,6,.833,2,3,.667,2,2,1.000,1,0,1,0,0,0,0,3,14,11.3,+8
8,Matisse Thybulle,4:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
9,Rayan Rupert,3:41,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-8
10,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,,,,,,
