,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jordan Clarkson,37:01,5,20,.250,2,8,.250,9,9,1.000,3,3,6,6,1,0,6,1,21,10.8,-3
1,John Collins,33:14,7,10,.700,3,4,.750,3,4,.750,3,7,10,0,0,1,2,5,20,16.3,0
2,Lauri Markkanen,33:09,9,17,.529,4,10,.400,0,2,.000,1,6,7,1,2,0,3,4,22,13.5,+2
3,Talen Horton-Tucker,31:06,7,14,.500,1,4,.250,0,0,,0,3,3,8,3,1,2,4,15,14.6,+3
4,Walker Kessler,25:10,2,6,.333,0,0,,0,0,,3,7,10,1,0,5,1,2,4,7.2,-10
5,Kelly Olynyk,18:37,2,4,.500,0,1,.000,0,0,,1,1,2,3,3,0,2,5,4,4.1,-3
6,Collin Sexton,16:53,3,8,.375,0,2,.000,4,6,.667,1,0,1,1,0,0,2,1,10,3.8,-5
7,Keyonte George,16:43,1,2,.500,1,1,1.000,3,5,.600,0,2,2,3,0,0,2,1,6,4.5,-5
8,Omer Yurtseven,8:00,3,3,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,0,2,7,6.6,+8
9,Ochai Agbaji,7:49,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.9,-1
10,Simone Fontecchio,6:48,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+5
11,Kris Dunn,5:30,1,2,.500,0,0,,0,0,,0,2,2,3,0,0,0,0,2,3.7,-1
12,Taylor Hendricks,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,,,,,,
