,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Franz Wagner,37:37,.480,.476,.286,.095,2.8,8.3,5.6,23.2,4.9,0.0,8.4,25.9,98,108,-1.1
1,Paolo Banchero,35:45,.765,.731,.154,1.154,6.0,20.4,13.3,24.9,3.8,4.8,23.4,29.2,122,103,8.6
2,Wendell Carter Jr.,29:03,.543,.542,.500,.167,7.3,28.7,18.2,10.8,0.0,3.0,13.4,20.9,101,110,-3.7
3,Jalen Suggs,21:29,.342,.143,.000,.571,9.9,9.7,9.8,18.2,8.5,0.0,25.5,22.3,77,99,-5.9
4,Gary Harris,14:28,.000,.000,1.000,.000,0.0,0.0,0.0,8.5,0.0,5.9,0.0,5.6,32,118,-10.0
5,Cole Anthony,30:56,.712,.600,.400,.600,0.0,23.6,11.9,34.8,3.0,0.0,19.2,20.6,128,107,5.9
6,Joe Ingles,23:30,.340,.300,.800,.400,4.5,4.4,4.5,5.5,1.9,0.0,0.0,10.2,90,116,-7.6
7,Moritz Wagner,18:56,.672,.643,.286,.143,0.0,5.5,2.8,8.8,0.0,9.1,0.0,16.0,136,114,1.7
8,Anthony Black,15:47,.846,1.000,.000,.750,6.8,13.2,10.0,11.3,5.8,0.0,15.8,16.3,133,104,6.7
9,Jonathan Isaac,12:29,.338,.250,.750,.250,8.5,16.7,12.7,10.9,3.7,20.6,0.0,14.5,96,96,2.5
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,
11,Markelle Fultz,Did Not Dress,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,
13,Jett Howard,Did Not Play,,,,,,,,,,,,,,,
14,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,
