,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,37:37,9,21,.429,2,6,.333,1,2,.500,1,3,4,5,4,0,2,4,21,15.0,+8
1,Paolo Banchero,35:45,9,13,.692,1,2,.500,11,15,.733,2,7,9,5,3,2,6,4,30,26.7,-5
2,Wendell Carter Jr.,29:03,5,12,.417,3,6,.500,1,2,.500,2,8,10,2,0,1,2,4,14,9.5,+2
3,Jalen Suggs,21:29,1,7,.143,0,0,,4,4,1.000,2,2,4,3,4,0,3,4,6,5.0,-4
4,Gary Harris,14:28,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,1,0,1,0,-0.4,+6
5,Cole Anthony,30:56,5,10,.500,2,4,.500,6,6,1.000,0,7,7,7,2,0,3,3,18,17.8,-7
6,Joe Ingles,23:30,1,5,.200,1,4,.250,1,2,.500,1,1,2,1,1,0,0,0,4,3.2,-4
7,Moritz Wagner,18:56,4,7,.571,1,2,.500,1,1,1.000,0,1,1,1,0,2,0,2,10,8.3,0
8,Anthony Black,15:47,4,4,1.000,0,0,,1,3,.333,1,2,3,1,2,0,1,2,9,9.2,+6
9,Jonathan Isaac,12:29,1,4,.250,0,3,.000,1,1,1.000,1,2,3,1,1,3,0,1,3,5.3,+8
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Markelle Fultz,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
