,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,38:12,8,15,.533,0,4,.000,0,0,,1,3,4,5,1,0,3,0,16,11.8,-17
1,Brandon Miller,32:25,7,20,.350,4,9,.444,3,4,.750,1,6,7,1,1,0,2,2,21,10.8,-25
2,Tre Mann,28:58,5,8,.625,1,2,.500,0,0,,0,4,4,5,1,0,1,0,11,12.1,-2
3,Nick Richards,28:22,2,4,.500,0,0,,0,0,,1,5,6,3,1,0,2,4,4,3.7,-12
4,Vasilije Micić,26:55,8,10,.800,2,3,.667,2,2,1.000,0,1,1,1,1,0,3,1,20,14.8,-23
5,Aleksej Pokusevski,27:34,1,5,.200,0,1,.000,1,1,1.000,0,5,5,1,1,0,3,1,3,-0.3,-12
6,Grant Williams,23:13,2,6,.333,0,3,.000,1,2,.500,1,2,3,1,0,0,1,2,5,1.4,-18
7,JT Thor,12:33,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,+17
8,Dāvis Bertāns,9:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,1,1,1,0,-1.1,-22
9,Nick Smith Jr.,6:13,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,0,1,0,8,6.1,+7
10,Amari Bailey,6:13,1,3,.333,0,2,.000,0,0,,0,0,0,1,1,0,0,0,2,2.0,+7
11,Bryce McGowens,Did Not Dress,,,,,,,,,,,,,,,,,,,,
