,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,38:12,.533,.533,.267,.000,3.6,10.5,7.1,22.5,1.4,0.0,16.7,22.6,99,123,-2.2
1,Brandon Miller,32:25,.483,.450,.450,.200,4.2,24.7,14.6,5.4,1.6,0.0,8.4,35.2,90,119,-4.1
2,Tre Mann,28:58,.688,.688,.250,.000,0.0,18.4,9.3,27.9,1.8,0.0,11.1,14.9,132,120,3.3
3,Nick Richards,28:22,.500,.500,.000,.000,4.8,23.5,14.3,14.7,1.8,0.0,33.3,10.2,90,119,-5.4
4,Vasilije Micić,26:55,.919,.900,.300,.200,0.0,5.0,2.5,7.5,1.9,0.0,21.6,24.8,132,123,5.4
5,Aleksej Pokusevski,27:34,.276,.200,.200,.200,0.0,24.2,12.3,4.8,1.9,0.0,35.5,14.7,42,119,-13.2
6,Grant Williams,23:13,.363,.333,.500,.333,5.9,11.5,8.7,6.1,0.0,0.0,12.7,16.3,77,126,-12.6
7,JT Thor,12:33,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,97,128,-10.5
8,Dāvis Bertāns,9:22,.000,.000,.500,.000,0.0,0.0,0.0,0.0,5.5,10.9,33.3,15.4,0,109,-12.4
9,Amari Bailey,6:13,.333,.333,.667,.000,0.0,0.0,0.0,25.5,8.3,0.0,0.0,23.2,82,109,1.2
10,Nick Smith Jr.,6:13,1.000,1.000,.750,.000,0.0,0.0,0.0,52.0,0.0,0.0,20.0,38.6,137,128,26.3
11,Bryce McGowens,Did Not Dress,,,,,,,,,,,,,,,
