,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jayson Tatum,37:28,.458,.395,.316,.211,0.0,31.5,17.1,32.0,1.3,2.0,4.6,26.6,100,91,4.7
1,Derrick White,37:00,.569,.528,.611,.167,0.0,4.6,2.5,5.4,0.0,0.0,13.4,27.6,93,102,-1.4
2,Al Horford,35:10,.500,.500,.400,.000,5.7,21.6,14.3,9.9,1.4,0.0,9.1,14.3,102,95,0.9
3,Jrue Holiday,33:56,.698,.643,.429,.286,2.9,12.4,8.1,42.9,1.4,4.5,6.0,22.6,142,94,17.2
4,Kristaps Porziņģis,31:53,.665,.417,.667,2.000,0.0,15.8,8.6,10.0,0.0,4.8,34.7,24.8,92,95,-3.2
5,Payton Pritchard,23:44,.214,.214,.857,.000,0.0,10.6,5.8,13.1,0.0,0.0,0.0,13.5,59,101,-9.0
6,Luke Kornet,17:52,1.000,1.000,.000,.000,0.0,14.1,7.7,0.0,0.0,4.3,0.0,5.1,200,96,2.5
7,Sam Hauser,16:11,.750,.750,.500,.000,0.0,26.0,14.1,0.0,0.0,4.7,0.0,5.6,134,93,4.7
8,Oshae Brissett,6:45,.717,.625,.250,.500,29.6,12.5,20.3,0.0,0.0,0.0,0.0,33.0,153,100,15.3
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,
