,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,37:28,7,19,.368,1,6,.167,4,4,1.000,0,14,14,6,1,1,1,2,19,16.8,+8
1,Derrick White,37:00,7,18,.389,5,11,.455,3,3,1.000,0,2,2,1,0,0,3,1,22,10.1,-8
2,Al Horford,35:10,4,10,.400,2,4,.500,0,0,,2,9,11,2,1,0,1,3,10,8.9,+1
3,Jrue Holiday,33:56,7,14,.500,4,6,.667,4,4,1.000,1,5,6,7,1,2,1,2,22,22.7,+4
4,Kristaps Porziņģis,31:53,2,6,.333,1,4,.250,10,12,.833,0,6,6,2,0,2,6,4,15,7.8,+2
5,Payton Pritchard,23:44,1,7,.143,1,6,.167,0,0,,0,3,3,2,0,0,0,2,3,0.0,+16
6,Luke Kornet,17:52,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,1,4,4.6,+12
7,Sam Hauser,16:11,1,2,.500,1,1,1.000,0,0,,0,5,5,0,0,1,0,0,3,4.2,+5
8,Oshae Brissett,6:45,2,4,.500,1,1,1.000,2,2,1.000,2,1,3,0,0,0,0,1,7,6.3,+5
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
