,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,34:40,.601,.565,.435,.522,3.1,29.9,15.4,39.9,5.5,0.0,12.4,40.2,115,90,14.6
1,Kyrie Irving,34:37,.421,.421,.421,.000,3.2,15.0,8.6,29.2,2.8,0.0,5.0,24.9,101,97,0.0
2,P.J. Washington,33:20,.333,.333,.444,.000,3.3,15.6,8.9,3.7,2.9,5.4,10.0,12.9,73,92,-6.3
3,Daniel Gafford,27:16,.880,.909,.000,.545,12.0,19.0,15.2,34.7,1.8,0.0,6.8,23.2,169,99,18.3
4,Derrick Jones Jr.,24:27,.904,1.000,.000,1.500,0.0,21.2,9.7,11.2,0.0,3.7,0.0,11.7,187,99,7.3
5,Maxi Kleber,17:47,.902,1.000,1.000,.667,6.1,7.3,6.7,14.4,8.1,0.0,20.5,11.8,139,87,11.6
6,Jaden Hardy,17:10,.600,.600,.800,.000,6.4,7.6,6.9,37.4,0.0,0.0,16.7,15.1,128,104,1.7
7,Tim Hardaway Jr.,16:53,.000,.000,.750,.000,0.0,7.7,3.5,0.0,0.0,0.0,20.0,12.8,0,104,-20.0
8,Dereck Lively II,15:29,.510,.600,.000,.400,21.1,16.8,19.1,9.2,0.0,0.0,14.5,19.2,105,103,-4.3
9,Dante Exum,15:09,.000,.000,.000,.000,0.0,17.1,7.8,14.7,0.0,0.0,66.7,8.5,36,103,-15.4
10,A.J. Lawson,1:04,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,111,105,-6.8
11,Dwight Powell,1:04,,,,,0.0,100.0,55.6,0.0,0.0,0.0,,0.0,0,90,-1.0
12,Olivier-Maxence Prosper,1:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,105,-7.1
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
