,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,34:40,11,23,.478,4,10,.400,8,12,.667,1,8,9,8,4,0,4,2,34,28.6,-3
1,Kyrie Irving,34:37,7,19,.368,2,8,.250,0,0,,1,4,5,7,2,0,1,1,16,12.9,+37
2,P.J. Washington,33:20,3,9,.333,0,4,.000,0,0,,1,4,5,1,2,2,1,5,6,3.9,+9
3,Daniel Gafford,27:16,10,11,.909,0,0,,4,6,.667,3,4,7,5,1,0,1,2,24,25.5,+25
4,Derrick Jones Jr.,24:27,4,4,1.000,0,0,,4,6,.667,0,4,4,2,0,1,0,1,12,12.9,+21
5,Maxi Kleber,17:47,2,3,.667,2,3,.667,1,2,.500,1,1,2,2,3,0,1,3,7,8.5,+15
6,Jaden Hardy,17:10,2,5,.400,2,4,.500,0,0,,1,1,2,5,0,0,1,4,6,5.2,+6
7,Tim Hardaway Jr.,16:53,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,1,0,0,-3.5,-5
8,Dereck Lively II,15:29,3,5,.600,0,0,,0,2,.000,3,2,5,1,0,0,1,0,6,5.3,-17
9,Dante Exum,15:09,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,2,2,0,-1.5,-8
10,A.J. Lawson,1:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
11,Dwight Powell,1:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
12,Olivier-Maxence Prosper,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
