,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,51:52,12,31,.387,3,8,.375,7,7,1.000,7,16,23,2,2,4,4,1,34,28.6,+2
1,D'Angelo Russell,50:23,7,22,.318,5,12,.417,10,10,1.000,1,6,7,12,2,1,4,0,29,26.0,+10
2,Austin Reaves,47:35,10,20,.500,4,11,.364,5,6,.833,2,12,14,10,0,2,1,3,29,29.8,-2
3,Spencer Dinwiddie,42:14,1,8,.125,1,5,.200,4,4,1.000,0,2,2,4,0,1,1,4,7,3.3,+8
4,Rui Hachimura,38:40,7,14,.500,0,2,.000,2,2,1.000,4,10,14,1,0,0,1,2,16,13.7,-6
5,Taurean Prince,28:00,3,10,.300,1,5,.200,2,2,1.000,0,4,4,1,0,0,3,0,9,2.1,+10
6,Jaxson Hayes,16:56,1,1,1.000,0,0,,0,1,.000,1,3,4,0,0,0,3,3,2,-1.3,-5
7,Max Christie,7:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+6
8,Cam Reddish,6:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
9,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,LeBron James,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
