,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anthony Davis,51:52,.499,.435,.258,.226,12.8,25.9,19.8,7.8,1.8,6.6,10.5,30.6,102,92,4.1
1,D'Angelo Russell,50:23,.549,.432,.545,.455,1.9,10.0,6.2,40.7,1.9,1.7,13.2,25.2,115,101,7.8
2,Austin Reaves,47:35,.640,.600,.550,.300,4.0,21.2,13.1,40.9,0.0,3.6,4.2,20.7,139,100,11.9
3,Spencer Dinwiddie,42:14,.359,.188,.625,.500,0.0,4.0,2.1,13.5,0.0,2.0,9.3,10.6,89,107,-6.1
4,Rui Hachimura,38:40,.538,.500,.143,.143,9.8,21.7,16.2,4.8,0.0,0.0,6.3,17.1,114,102,-1.3
5,Taurean Prince,28:00,.414,.350,.500,.200,0.0,12.0,6.4,5.8,0.0,0.0,21.6,20.7,69,106,-9.6
6,Jaxson Hayes,16:56,.694,1.000,.000,1.000,5.6,14.9,10.5,0.0,0.0,0.0,67.6,10.9,41,104,-14.2
7,Max Christie,7:25,.500,.500,.500,.000,0.0,11.3,6.0,0.0,0.0,0.0,0.0,11.2,99,106,-4.1
8,Cam Reddish,6:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-5.6
9,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
10,LeBron James,Did Not Dress,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
