,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Lauri Markkanen,27:35,.771,.727,.545,.273,4.6,32.2,20.8,4.8,1.6,0.0,0.0,18.1,159,95,6.3
1,John Collins,27:29,.546,.500,.417,.500,9.2,6.5,7.6,9.1,3.3,0.0,6.4,23.0,119,103,-1.0
2,Jordan Clarkson,25:52,.769,.769,.462,.000,0.0,20.6,12.1,28.9,3.5,0.0,18.8,25.0,127,96,9.6
3,Talen Horton-Tucker,23:06,.533,.500,.375,.125,5.5,15.4,11.3,37.6,0.0,0.0,37.2,23.6,98,106,-8.6
4,Walker Kessler,17:54,.347,.250,.000,1.000,7.1,14.9,11.7,0.0,0.0,12.8,0.0,13.0,90,101,-7.9
5,Kelly Olynyk,25:55,.888,.929,.571,.286,14.6,17.1,16.1,24.5,1.7,0.0,27.6,17.0,140,102,9.0
6,Keyonte George,23:26,.563,.563,.500,.000,0.0,3.8,2.2,15.8,1.9,4.9,27.3,19.0,92,105,-3.1
7,Collin Sexton,22:25,1.016,1.000,.600,.300,5.6,7.9,7.0,43.0,0.0,0.0,15.0,24.1,174,110,18.1
8,Ochai Agbaji,17:58,.551,.600,1.000,.200,0.0,14.8,8.7,6.4,0.0,0.0,26.9,16.8,80,107,-5.6
9,Kris Dunn,13:06,.868,.750,.500,1.000,0.0,6.8,4.0,25.4,0.0,0.0,0.0,8.9,203,110,2.8
10,Simone Fontecchio,8:21,.500,.500,.600,.000,0.0,10.6,6.2,16.2,0.0,0.0,16.7,29.1,91,108,-9.7
11,Omer Yurtseven,6:53,.521,.500,.000,1.000,18.4,25.8,22.7,17.4,0.0,0.0,25.8,22.8,104,101,-10.9
12,Taylor Hendricks,Did Not Play,,,,,,,,,,,,,,,
13,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
14,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,
