,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Wiseman,36:58,11,13,.846,0,0,,2,4,.500,5,4,9,4,0,0,3,2,24,22.2,-22
1,Tosan Evbuomwan,30:41,4,9,.444,2,5,.400,4,6,.667,2,6,8,1,0,0,2,1,14,10.0,-26
2,Cade Cunningham,28:41,6,17,.353,1,4,.250,2,2,1.000,1,5,6,6,2,0,3,4,15,9.3,-27
3,Jaden Ivey,27:00,7,13,.538,1,4,.250,1,1,1.000,0,4,4,0,0,0,2,3,16,7.7,-13
4,Troy Brown Jr.,20:47,3,7,.429,2,6,.333,0,0,,0,3,3,2,0,0,0,1,8,6.2,-8
5,Marcus Sasser,28:26,3,8,.375,2,4,.500,0,0,,0,2,2,7,0,0,2,2,8,6.3,-16
6,Evan Fournier,27:54,3,7,.429,0,3,.000,0,0,,0,1,1,3,1,1,1,4,6,3.8,-8
7,Chimezie Metu,19:28,1,3,.333,0,2,.000,0,0,,0,4,4,2,0,0,3,4,2,-1.7,-2
8,Jared Rhoden,17:17,4,5,.800,1,2,.500,0,0,,0,5,5,0,1,0,2,2,9,6.8,-7
9,Buddy Boeheim,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
10,Jalen Duren,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Dress,,,,,,,,,,,,,,,,,,,,
