,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,James Wiseman,36:58,.813,.846,.000,.308,18.5,12.4,15.2,18.7,0.0,0.0,16.9,21.6,141,135,5.5
1,Tosan Evbuomwan,30:41,.601,.556,.556,.667,8.9,22.3,16.3,4.4,0.0,0.0,14.7,20.0,112,134,-3.0
2,Cade Cunningham,28:41,.419,.382,.235,.118,4.8,19.9,13.0,31.4,3.4,0.0,14.4,32.7,91,126,-5.2
3,Jaden Ivey,27:00,.595,.577,.308,.077,0.0,16.9,9.2,0.0,0.0,0.0,13.0,25.7,100,134,-7.9
4,Troy Brown Jr.,20:47,.571,.571,.857,.000,0.0,16.5,9.0,13.2,0.0,0.0,0.0,15.1,126,135,0.3
5,Marcus Sasser,28:26,.500,.500,.500,.000,0.0,8.0,4.4,32.0,0.0,0.0,20.0,15.8,106,136,-4.6
6,Evan Fournier,27:54,.429,.429,.429,.000,0.0,4.1,2.2,14.0,1.8,3.9,12.5,12.9,93,130,-5.8
7,Chimezie Metu,19:28,.333,.333,.667,.000,0.0,23.5,12.8,12.5,0.0,0.0,50.0,13.9,49,133,-15.7
8,Jared Rhoden,17:17,.900,.900,.400,.000,0.0,33.1,18.0,0.0,2.9,0.0,28.6,18.2,107,125,0.9
9,Buddy Boeheim,2:48,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0,138,-22.9
10,Jalen Duren,Did Not Play,,,,,,,,,,,,,,,
11,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Dress,,,,,,,,,,,,,,,
