,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Brunson,38:16,12,22,.545,4,8,.500,4,5,.800,0,5,5,8,1,1,0,2,32,29.0,+24
1,OG Anunoby,33:33,8,14,.571,2,5,.400,1,3,.333,0,1,1,4,2,0,1,2,19,14.9,+13
2,Julius Randle,32:05,6,14,.429,3,4,.750,4,4,1.000,3,6,9,3,0,0,4,2,19,12.8,+3
3,Donte DiVincenzo,19:37,4,10,.400,3,6,.500,0,0,,1,0,1,2,1,0,0,1,11,8.3,0
4,Isaiah Hartenstein,15:37,2,2,1.000,0,0,,0,0,,2,4,6,1,0,0,0,2,4,5.9,+1
5,Josh Hart,32:02,5,7,.714,2,3,.667,2,2,1.000,1,8,9,5,0,0,1,1,14,16.3,+30
6,Precious Achiuwa,31:12,2,7,.286,0,0,,0,0,,3,7,10,1,1,2,0,2,4,6.4,+19
7,Quentin Grimes,24:21,3,6,.500,2,5,.400,4,8,.500,1,3,4,1,1,0,0,2,12,9.9,+10
8,Miles McBride,9:44,3,4,.750,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,9,7.3,-8
9,Jericho Sims,1:12,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-4
10,Ryan Arcidiacono,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
11,Malachi Flynn,1:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
