,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Green,46:22,14,24,.583,7,11,.636,2,2,1.000,2,8,10,7,2,1,5,3,37,31.0,+12
1,Fred VanVleet,43:02,5,12,.417,1,7,.143,2,2,1.000,1,3,4,6,3,0,1,4,13,12.8,+8
2,Dillon Brooks,42:35,8,18,.444,3,11,.273,1,2,.500,0,4,4,4,1,2,3,2,20,12.8,+8
3,Amen Thompson,38:42,10,18,.556,0,1,.000,5,6,.833,6,9,15,4,1,0,1,5,25,23.7,+10
4,Jabari Smith Jr.,34:57,4,10,.400,2,5,.400,6,8,.750,1,2,3,0,0,0,3,5,16,6.1,+8
5,Jock Landale,19:37,3,6,.500,0,0,,1,3,.333,3,3,6,1,1,0,1,1,7,6.5,+1
6,Jeff Green,13:22,3,8,.375,1,5,.200,0,0,,0,2,2,1,0,0,0,1,7,3.5,-4
7,Aaron Holiday,10:44,2,5,.400,0,1,.000,0,0,,2,0,2,2,0,0,0,0,4,4.1,-3
8,Jae'Sean Tate,9:29,0,1,.000,0,0,,0,0,,1,0,1,0,2,0,2,2,0,-0.8,-7
9,Reggie Bullock,6:10,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,1,3,2.5,-3
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
