,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,39:14,.698,.733,.333,.333,3.6,21.2,14.2,15.4,1.3,0.0,14.9,23.9,123,104,3.3
1,Grant Williams,37:33,.750,.750,.167,.000,0.0,12.3,7.4,6.6,4.1,0.0,33.3,11.1,98,102,-2.6
2,Brandon Miller,36:08,.526,.524,.476,.095,0.0,17.9,10.8,13.0,0.0,2.8,8.4,30.6,104,108,-4.6
3,Vasilije Micić,31:22,.446,.423,.385,.077,4.5,11.8,8.9,42.1,0.0,0.0,27.1,27.2,96,112,-8.9
4,Nick Richards,30:43,.663,.600,.000,.300,23.0,18.0,20.0,0.0,1.7,3.3,8.1,18.6,139,103,-1.1
5,Dāvis Bertāns,28:07,.619,.563,.750,.250,5.0,6.6,6.0,17.6,3.7,0.0,10.1,16.3,134,106,3.4
6,Nick Smith Jr.,16:38,.500,.500,.250,.000,8.5,0.0,3.4,22.6,3.1,0.0,0.0,11.1,140,111,0.1
7,JT Thor,12:30,1.250,1.250,.500,.000,0.0,7.4,4.5,0.0,0.0,0.0,0.0,7.4,250,114,4.0
8,Aleksej Pokusevski,7:45,1.215,1.250,.500,1.000,0.0,23.8,14.4,0.0,6.6,12.9,25.8,23.2,157,85,26.0
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,
11,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,
