,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,39:14,10,15,.667,2,5,.400,2,5,.400,1,9,10,4,1,0,3,1,24,20.1,+11
1,Grant Williams,37:33,4,6,.667,1,1,1.000,0,0,,0,5,5,2,3,0,3,3,9,8.1,+1
2,Brandon Miller,36:08,10,21,.476,2,10,.200,1,2,.500,0,7,7,3,0,1,2,2,23,14.0,-3
3,Vasilije Micić,31:22,5,13,.385,1,5,.200,1,1,1.000,1,4,5,10,0,0,5,1,12,8.4,+2
4,Nick Richards,30:43,6,10,.600,0,0,,3,3,1.000,5,6,11,0,1,1,1,3,15,15.2,-3
5,Dāvis Bertāns,28:07,3,8,.375,3,6,.500,2,2,1.000,1,2,3,4,2,0,1,4,11,10.1,+25
6,Nick Smith Jr.,16:38,2,4,.500,0,1,.000,0,0,,1,0,1,3,1,0,0,3,4,4.6,+9
7,JT Thor,12:30,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,+6
8,Aleksej Pokusevski,7:45,2,2,1.000,1,1,1.000,2,2,1.000,0,2,2,0,1,1,1,0,7,7.7,+7
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,,,,,,
