,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bam Adebayo,33:19,7,12,.583,0,0,,4,4,1.000,2,10,12,6,1,1,1,2,18,20.9,+16
1,Jimmy Butler,28:50,6,14,.429,2,6,.333,8,8,1.000,0,3,3,3,1,0,2,1,22,16.2,+1
2,Terry Rozier,24:46,4,10,.400,3,4,.750,2,3,.667,0,3,3,3,2,0,1,1,13,10.8,+6
3,Duncan Robinson,20:58,3,6,.500,2,5,.400,2,2,1.000,0,3,3,2,0,0,0,3,10,8.1,+6
4,Nikola Jović,15:29,3,7,.429,2,6,.333,0,0,,0,6,6,1,0,1,1,2,8,5.7,-1
5,Caleb Martin,29:20,4,9,.444,1,4,.250,0,0,,1,3,4,2,0,1,2,2,9,5.2,+14
6,Haywood Highsmith,26:57,2,5,.400,0,3,.000,0,0,,2,3,5,3,1,1,0,2,4,6.6,+7
7,Tyler Herro,24:58,7,14,.500,1,4,.250,2,4,.500,0,5,5,6,0,0,0,1,17,14.5,+11
8,Jaime Jaquez Jr.,19:10,5,7,.714,2,3,.667,0,0,,1,1,2,1,2,0,1,1,12,11.4,+14
9,Kevin Love,14:45,3,5,.600,0,1,.000,0,0,,2,3,5,0,1,0,1,3,6,4.8,+2
10,Jamal Cain,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
11,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Delon Wright,Did Not Play,,,,,,,,,,,,,,,,,,,,
