,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Green,37:57,6,18,.333,2,9,.222,7,8,.875,1,6,7,4,2,1,3,1,21,15.0,-11
1,Dillon Brooks,36:55,5,13,.385,3,7,.429,5,6,.833,1,4,5,3,1,0,0,1,18,15.1,-15
2,Fred VanVleet,36:36,4,13,.308,2,7,.286,3,4,.750,1,5,6,8,0,0,2,3,13,9.7,-20
3,Jabari Smith Jr.,32:29,5,12,.417,3,9,.333,2,2,1.000,1,7,8,2,2,1,1,3,15,13.3,-13
4,Jeff Green,21:52,4,6,.667,2,3,.667,1,1,1.000,0,2,2,2,0,0,0,2,11,9.6,-11
5,Jock Landale,26:22,4,7,.571,0,1,.000,2,2,1.000,2,4,6,4,1,0,0,0,10,13.1,-1
6,Cam Whitmore,20:32,4,12,.333,2,4,.500,2,2,1.000,2,2,4,1,0,0,1,1,12,6.5,-8
7,Reggie Bullock,11:38,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,1,0,-1.5,+1
8,Aaron Holiday,9:19,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,0
9,Jeenathan Williams,3:24,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+1
10,Jermaine Samuels,1:28,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+1
11,Nate Hinton,1:28,0,2,.000,0,1,.000,0,0,,2,1,3,0,0,0,1,0,0,-0.7,+1
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
